id,text,category
TA_HL488,ithella overa illa..enna nadanthalum avar movieye connect pannidrenga..pavampa,NOT
TA_HL882,Thandanai miga kadumaiyaha irukka veandum,NOT
tam3885,🤣🤣தலைவி dance super ப🤣🤣🤣 என்னாடா டிரஸ் அது🤪🤪🦸🦸,OFF
tam2931,"அடங்குனா, அடங்க கூடாதுனு எங்க அண்ண சொல்லிருக்காப்புல,,,,",OFF
tam4218,மதுரை முக்குலத்தோர் சார்பாக படம் மிகப் பெரிய வெற்றி பெற வாழ்த்துகள்,NOT
tam264,இந்த திரைப்படத்தை எதிர்த்து எவனாவ-து வழக்குத்தொடர்ந்தால்....எங்களுக்குத்தெரிவியுங்கள்.- இப்படிக்கு சாணார்கள்.,NOT
TA_HL340,enga orutha ¡ ¡ ¡ ¡avana jailah potutaga..paavam antha thampii ­ ­ ­ ­,OFF
TA_TW999,"@USER Ila, Padam semaya irukkum bro. Enaku romba pudichurunduchu. I watched in theatre, and didn't feel it to be lengthy toom",NOT
tam5092,"நாடகக் காதல்.....  குடும்பத்தோட பொண்ணு வீட்டுக்கு போய், வசதி வாய்ப்பை பார்த்து எவ்ளோ பணம் தேறும்,  நகை தேரும்,  சொத்து  பத்து தேறும்னு கணக்கு போட்டு கல்யானம் பண்ணி, ரெண்டு நாளோ மூனு நாளோ பார்த்தவன்/வ கூட அன்னிக்கி நைட்டே படுக்கறதுக்கு  பேரு தான் நாடகக் காதல்.",OFF
tam1727,என்ன டா இது மணிரத்னம் சார் படம் மாதிரி தெரியலையே,OFF
TA_TW3225,RT @USER Ada loosu punda etha mathiri suriya movie release aana ellarum podura tweet than,OFF
tam3664,"அது  என்னடா, அக்யுஸ்டு பேரு  பிரபாகரன்,  ..?????? வேற பேர் கிடைக்களையா,??? உங்க நோக்கந்தான் என்ன..???  எல்லோரையும் பகைத்து  யாரு பாக்க படம் எடு்டக்றீங்க...???  பணம்,RSS தர்ரானுகளா..???",OFF
tam1895,5பேரு கூட படுத்தாலும் அது எங்க சாதிக்காரனத் தான் இருக்கனும்...1000பேர் என் சோலைய உருவுனாலும் அதுவும் எங்க சாதிக்காரனத் தான் இருக்கனும்.   இப்படிக்கு   திரெளபதி..,OFF
tam3369,என் முழு ஆதரவு உண்டு எனக்கும் சகோதரிகள் உள்ளனர்...,NOT
TA_TW811,@USER Kuttha mulla manasu kuru nuthu meenu... Avan chubby cute ah azhaga post potta thobai theriyuthu da gim ku poda nu kallaichala atha solra,NOT
tam4993,ஒரிஜினலா முடி வைக்காத வழுக்கை பேன்ஸ் நாயிங்க,OFF
TA_TW1765,@USER ahahahhahaahahh nee ipdiye iru adhan unaku alagu.. ava apdiye irukkattu avaluku,NOT
tam3215,பொண்ண பெத்த எல்லா பெத்தவங்களுக்கும் ஒன்னு சொல்லிக்குரேன்  அந்த பரை நாயிங்க ஒரு பக்கம் தப்பு பன்னாலும். நம்ப வீட்டு பொம்பிளை பிள்ளைங்க சரி இல்ல  எவனாவது ஒரு சாக்குலேட் அப்புறம் பரதேசி மாதிரி dress போட்டுக்குனு வந்தா அவன் பின்னாடியே போயிடுராலுங்க  அதனால பொத்தவங்க நீங்க கொஞ்சம் பிள்ளைகளை கவனீங்க  இப்படிக்கு வீரவன்னியன் தினகரன்,OFF
tam1019,தாத்தா தயவுசெய்து அந்த பஞ்சி மிட்டாய் தலைக்கு கொஞ்சம் அடுப்பு கரியை ன்னா வாரி பூசுங்க. ஏன்னா?  நீங்க ரொமன்ஸ் சீன்ல நடிக்கும் போது பொண்ணு கூட பெரியப்பா டேன்ஸ் ஆட்ற மாதிரி ரொம்ப கேவலமா இருக்கு(த்)து...,OFF
tam2112,உண்மையை உரக்கச் சொல்வோம்     # திரௌபதி,NOT
TA_TW6440,Paalvaadi ku la kalyaanam aana ipdi than tiktok video pottutu irupanga. Enakku aagirntha twitter fleet poduvan nu solla vanthan #TAG,NOT
TA_TW2898,@USER Poda aravani kulla koothi tamilnadu laiye kullana evanum mathikala oru 70crs kudukka vakku illa. Sk and karthi ya beat panna sollu kulla arav,OFF
TA_TW2687,@USER Enna mairuku di Nithyanandha keep dhaana di Nee neellam kovura moditu iru Di thevidiya,OFF
tam3355,திரௌபதி என்பதற்கு அக்னி நெருப்பு என்று பொருள்..........,NOT
TA_TW6592,"RT @USER : Yenaku elumban ah pudikadhu dhan, unaku venum na avana troll panitu po aana theva illama religion ilukadha",NOT
tam3288,நல்லா இருக்கே.... நம்பி போலாம் போல தியேட்டர்க்கு ....,OFF
TA_HL749,orutha palivanga thannayae asinga paduthura evalam oru pombala,OFF
TA_TW6312,"@USER Tamizh nalum romba tamizh ah irrukeenga, English na english irrukeenga , Romba kastam suthi irrukara ellarum ippadi panna yaru post la poitu panjayathu pandrathu.",NOT
tam3730,நாற்றம்அடித்த குருமாபாய்ஸ் கமெண்ட்ஸை பார்த்தது கதி கலங்கி போயிருப்பானுங்க.பாவம் எத்தனை பெண்ணை பெற்ற குடும்பத்தை துன்புறுத்தி இருக்கிறது இந்த அரக்கக்கூட்டம்.,OFF
TA_HL1038,don't make others wrong by playing the game in bb3 it is los feelings a girl feelings ...sariyana loosu ava….,NOT
tam839,வெறித்தனம் #OVERLOAD சூர்யா செல்வா யுவன் #MaranaMassCombo #Marana #Waiting  #ByThalaFan,NOT
TA_HL1069,kevalam thu Yethuku ipo Yellam Ohh nu kathurankee,OFF
TA_TW2127,"@USER Mdrrrrrrrr aana innaikku neenga romba sood aahittinga, enna aachu ?",NOT
TA_TW1889,RT @USER : yangal Anna Ku Romba nanrigal yendrum THALA Valiyill Live And Let #TAG,NOT
TA_HL726,nethu nadantha task la kavin 2nd...tharshan 1st le out...may be athula iruntha kovathula or tension la ipdi panitan...its NOT fair...elarume apdi thaan viladuraanga...hate u tharshan  ,OFF
TA_TW2816,@USER Motta kunji thevidiya pasangala idhunala Dan da Ungala veratti vidanum thonudhu,OFF
TA_TW777,@USER Athuvera paaka romba cringy ah irruku ...jolly pesuna semaya irrukum avar lam....Vijay kooda ipolam sema improvement ...but ivunga lam Ebba,NOT
tam5459,நல்லா இருக்கு...நல்லாதா இருக்கு.  அட நானு நல்லா இருக்குனு தா சொல்ர...,NOT
tam3046,இங்கிலாந்து இளவரசியின் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
tam4624,"தமிழர்கள் நாம், அனைவரும் ஒன்று சோர்ந்து நம் பொது எதிரியை எதிர்க்க வேண்டிய நேரத்தில், இப்படி ஒரு படம் வேதனையளிக்கிறது,   தமிழ் வாழ்க தமிழினம் வாழ்க",OFF
TA_TW5039,@USER k bro but ellathukum ivara tag panatheenga avar page la avaruku thonuratha post panittu amaithiya poitirukaru vitrunga avar kavin kaka than inga irukaru,NOT
tam1209,சோழ சாம்ராஜ்ஜியம் சத்ரிய வேந்தன் ராஜ ராஜ சோழன் வீர வன்னியர் சார்பாக துரோபதி படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
tam5600,"சமுதாயத்தில் நடக்கும் அநீதிகளை கண்டு உள்ளம் குமிறிக்கொண்டு இருக்கும் அனைவரது கருத்துக்களையும் இந்த கம்மெண்ட் பகுதியில் பார்த்தால் தெரிகிறது.  இயக்குனருக்கும், தயாரிப்பாளருக்கும் மற்றும் இந்த திரைப்படத்தில் வாழ்ந்து காட்டியவர்களுக்கும் நன்றி. வாழ்த்துக்கள். அனைவரும் இந்த படத்தை காணவேண்டும்,,",NOT
tam995,திருவண்ணாமலை யாதவர்கள்  சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_HL1097,Thu Endha vayasula kelaviku kusumba paaru,OFF
tam716,எங்க ஊர்ல எப்பவும் கலப்பு திருமணம் எதிர்ப்போம் ரவுடி சிட்டி காங்கேயம்,NOT
TA_HL800,pona varusamum ithey than sonnaga na nambala nadakkathu,NOT
tam4839,Trailer  சிறப்பாக இருந்தது நண்பர்களே இருப்பினும் திருமாவளவன் சரக்கு மிடுக்கு என்று பேசினதையும் படத்தில் காண்பித்தால் சிறப்பாக இருக்கும் நண்பர்களே அது மட்டும் அல்லாது காதலிப்போம் கட்டியணைப்போம் என்று அம்பேத்கர் சிலை முன்னாடி பேசினதையும் காண்பித்தது இருக்கனும் இன்னும் சிறப்பாக இருந்திருக்கும்,NOT
TA_TW527,"@USER Punda na cinema karane illa da paithiyam,aana oru cinemakaarana irundhu thairiyama pesuran la idha pathilam avan poola nalla sappuda apavathu unaku sorana varudha pakalam",OFF
TA_TW2949,@USER Singam petha pullanu oru thevidiya pulla paado apo singam othu poranthavana vijay. ?,OFF
tam5470,நாம் தமிழர் அண்ணன் சீமானின் கோவத்தை NGK படத்திள் பார்களாம் NTK.....,OFF
TA_TW1642,@USER yaru da unaku bayandha aravani koodhi engaluku bayandhu unga army eh dhan oditu iruke,OFF
tam564,நாம் தமிழர் பங்காளிகளுக்கு மட்டும் கொஞ்சம் ஸ்பெசல் கொண்டாட்டம்,NOT
tam2384,"நாடகக் காதல் கும்பல், 200 ரூபாய் பரம்பரை கொத்தடிமை ஊபிஸ் &  சொரியான் groupsக்கு சரியான செருப்படி.  இவனும் இனிமேல் அடுத்த ஜாதி பெண்களை யோசிக்க கூட கூடாது",OFF
tam2014,சீட்டிங் சீட்டாஸ்&ஓசிசோறு கைய்ஸ்: நாங்கள் நாடககாதல் கட்டபஞ்சாயத்துகள் செய்யவில்லை ஆதீ :,OFF
tam5559,மக்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்\r வசனங்கள் சிறப்பு\r இயக்குனருக்கு பாராட்டுகள் மற்றும் நன்றிகள்,NOT
tam2168,அனைத்து நாயுடு/ நாய்க்கர் சமுதாயம் மக்கள் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துகிறோம்,NOT
tam577,இப்பட ஒரு வழியா மதுரைய விட்டு வந்துதிங்கட ..தாங்க முடியல்ல டா ..அளபரை,NOT
tam4676,பாட்டாளி மாணவ‌ர் சங்கம் சார்பாக படத்தின் நோக்கம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_TW2740,@USER Indha thevdiya paya @USER jothika kunthani nadicha kaasulatha soru thinnura....veka punda illama.... Ivanellam adikurathey thappuya..pavapata jenmam,OFF
TA_HL758,paaaaaaaaaaaaaaahhhhhhhh.. yaaru da intha ponnu pei mathiri makeup potturuku[:petrified],OFF
tam3384,"படம் தப்புனு பச்சையா சொல்லாதீங்க, எந்த சேனல் வந்தாலும் நானே நேரில் கூப்பிட்டு சென்று காண்பிக்க தயார்",OFF
tam3844,அடங்கவில்லை என்றால்  அடக்கம் செய்வோம்  மோகன்  ஜி   உங்களுக்காக நாங்கள் !!!!!,OFF
TA_TW622,"@USER Anga neraya black sand area iruku. 2yrs munnadi cousins Kuda trip ponom next day ellarkum skin allergic aairuch. 3days kapram sari aachu Enna thavira!! Ennoda feet finger fulla dark aairuch, ipovum adhu apdiye than iruku appapo reaction varum that's why",NOT
TA_TW1240,@USER Ji: Solumbothu unga manasu santhosam patucha? Athuku thaan soldrathu mathapadi naanga thara Elam maatom,NOT
tam2583,படம் வெற்றியுடன்  வாழ்க வளமுடன்  நன்றி தமிழ் மக்களே,NOT
TA_TW1840,RT @USER : Actually unaku ipo shy thana varanum... Yen sirippu varuthu.... #TAG,NOT
TA_TW3170,RT @USER : #TAG #TAG elumban fans vaai punda athigam than suriya anna kuda compare panranga,OFF
TA_TW3298,RT @USER Potta naaye...pona varusham kodutha soothadi la thaane...intha varusham ennamo try panni mukkuninga... ...periya poolandi trendsetter nu ninaipu...pundaigala...eppovum aduthavanga enna seirangalo athaye parthu OTMP adikira thevudiyanga,OFF
tam1237,நிலத்துக்கு ஒரு அசுரன்...எம் தமிழ் பெண்களுக்கு ஒரு திரௌபதி....க,NOT
TA_TW1792,@USER Antha Celebrities Nanum Erukkenu Nenaikkum pothu Enakku Romba perumaiya erukku,NOT
TA_TW4037,@USER Be careful madam.. Romba Gavanama erunga... Evlo serious aaa corona issue erukku... Intha nerathula shooting Please be madam,NOT
TA_TW5059,"@USER Guys neenga ipo romba pressure la irundha poi YT comments parunga Adhum Dhanush anna padicha songuku keela poi parunga other State,other country la irundhu Comments pannripanga adha pathu varra santhosam irukka adhu thani",NOT
TA_TW1272,@USER Aama.. romba naal target avaruku.. en mobile screen guard phone vaangna naalu masanthula maathitaen..,NOT
TA_TW2755,@USER ipdi family ah abuse panara dog neyellam kadavul pathi pesalama da thevidiya paiya,OFF
TA_HL193,Antha Lady Pregnent aa irukanga ipdilam panna bby kku than affect aagum.yaro ethuvo lusu mari panna nammalum pannanum nu avasiyam illa,OFF
tam3390,HEY ...இது 96 யாரை ஏமாத்த பாக்குறீங்க ....வச்சான் பாரு ட்ரைலர் ல CLIMAX  AH.....வேற லெவல்...,OFF
TA_TW756,@USER Next friday saturday and sunday telecast movies 1)Thadam 2)Jilla 3)Bigil (vijay birthday special) 4)Saguni idhellam panni romba naal aayiruchi,NOT
tam4029,சிறந்த    செய்க இனிமே தான் இருக்கு,NOT
tam2115,"கோமாளிய எடுத்துட்டு கொம்மாலனு வச்சக்குங்க, பாடுகலா யார கலாய்க்கிரீங்க.",OFF
tam2890,வன்னியர் தேவர் கவுண்டர் உயர் ஜாதி இளைஞர்கள் ஒன்று சேர்ந்து இந்த படத்தை அந்த அந்த மாவட்டத்தில் ரிலீஸ் பண்ணவேண்டும்  தருமபுரி சத்ரியன்,NOT
tam1319,"இப்ப தான் சாதி *தி னு வருவாங்க... மக்களுக்காக ஒரு பிரச்சன வரும் போது ஒரு நாயும் வர மாட்டாங்க... இந்த ஹைட்ரோகார்பன்,  விவசாயம் சார்ந்த  போராட்டம் பண்ணும் போது லம் இந்த உயர் சாதி னு சொல்லிட்டு திரியுறவங்க எங்க போவங்களோ தெரியல... அங்க வந்து உங்க வீரத்த காட்டுனா நல்லா இருக்கும்...",OFF
TA_TW1653,RT @USER : #TAG to one of my favourite scenes from with our anna,NOT
tam4249,அருமையான படைப்பு அண்ணா... நாடக காதல் கும்பலை இவள் மிரட்டுவார்.. தமிழகத்திலே கடலூர் மாவட்டத்தில் அதிக கலப்புத் திருமணம் செய்யப் படுகின்றது அவற்றை வைத்து ஒரு ஆவணப்படம் செய்யா முடியுமா அண்ணா,NOT
TA_TW2244,@USER Mmm nee en wife ah meet panniye aganum unaku photo send pandren,NOT
TA_TW2562,@USER Dai loosu punda aavan ena solran wheeling panalanu solran adhanda nanum sonna ivlo naala wheeling nu oombitu ipo adhu mattum ilanu oombura,OFF
TA_TW638,@USER July maatham Vanthaal jodi serum vayasu Maalai nwram paatu paadum manasu Acham naanam enbathu hyder kaala pazhasu Muthu.mutham podava Ratham putham puthusu,NOT
tam4728,வன்னியன் பறையன ஓதுக்கனா சாதி வெறி பறையன் செக்கிலியரை ஓதுக்கும்போது தெரியாதா ஜாதி வெறி ## குருமா தே.பையா##ப.ரஞ்சித் புண்......,OFF
TA_TW2867,@USER Onnathuku vakku punda illanalu Vaai koothi ku mattum yendha korachalum illa,OFF
TA_TW4061,@USER Naan avan kita dhan sonnaen. Unga guruji and ungala onnum sollala nu sonnaen pa. Idhula enna thappirukku,NOT
tam2169,பொள்ளாச்சி காதல் விஷயம் இருக்கா படத்துல..  அவிங்கள விட்டுட்டா படம்  முழுமை பெறாதே... இன்னும் யோக்கியமா காட்டி படம் எடுக்கலாம்..ரொம்ப நல்லவங்களா பொள்ளாச்சி காரண காட்டுறிங்க  நம்பிட்டோம்.. அட போங்கடா.,OFF
TA_TW1814,@USER Adengappa unaku irukura followers ku inike neraya sign airum kavala padatha..,NOT
TA_TW631,@USER Beard.. Light..Villain ellaam Tamil aagi romba naal aachu bro.. Uttama villain nu padam peyar kooda irukku :P,NOT
TA_HL668,naai mathiri vow vow nu kolaikudhu...ithuku Peru expression Ah ‚ ‚ ‚ ‚ ‚ ‚ ‚,OFF
TA_TW4022,Naa cake Sapta poran Vanga Sapputalam Senthu Varalana ponga Aporam vanthu enaku illa unaku illanu Satham vanthuchi #TAG @USER,NOT
TA_HL102,"@Bala sundar ayyo sorry...antha line ah explain pannama vittutu irukan[:drowsy]ok na solran( en appavum indha award function ku vanthurukkaru,neenga en appava paakala pola....en appavukku munnadiye ipdi enna insult panra maathri kevi kettu asinga paduthuringa nu solraaru[:yeah][:yeah] ‘ chiiiii karumam podinnngggg... asingama vaila vanthurum....",NOT
tam2908,அப்படியே பொள்ளாச்சி ல பல பெண்கள நாசம் பண்ண உயர் சாதிய கொஞ்சம் காட்டுங்கடா வெண்ணைங்களா,OFF
tam3143,மறவர் இனத்தின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_HL845,"Saran,kasthuri thavira Ella munjium kevalama iruku",OFF
TA_HL384,evala poi oru allunu iyoooo....romba mokka podra mudiyalla,OFF
tam5075,இப்படம் பாத்து கதறுவது யார்னா ஜெய் பீம் டோலர்கள் தான்...   இப்படிக்கு டோலக்பூரிலிருந்து சோட்டா பீம் வெறியர்கள்,OFF
TA_TW6618,Wishing you @USER a very happy birthday anna.. Konjam seekirama unga collaboration la next song anupunga please.. On behalf of and entire music lovers,NOT
tam2696,வேலூர் மாவட்டம் வன்னியர் குல சத்திரியர் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்,NOT
tam2760,இன்னும் அந்த சில கருப்பு சட்டை குரூப் ட்ரோல் பண்ணி மத்தவங்கள வெறி ஏத்தினு இருக்காங்க...,OFF
tam669,இல்லத்துப் பிள்ளைமார் சமுதாயம் சார்பாக திரௌபதி படக்குழு மற்றும் டைரக்டர் மோகன் ஜி அவர்களுக்கு வாழ்த்துக்கள்,NOT
TA_TW907,@USER rayappan ku proper story and time kuduthu iruntha mass airukum mamz..rayappan oda tym limit eh kami tha athenala manasu ethukala,NOT
TA_TW3088,@USER Yen da neegale engavo otti etuthutu vanthutu ithu dupe nu kambu suthuna pota punda nu than ungala deal pannuvom da thevdiya sotta pundaingala,OFF
tam5627,மண்ணும் பொண்ணும் ரெண்டும் முக்கியம் அதுல எது மேல கையவச்சாலும் கைய வெட்டுவோம்....,OFF
TA_HL256,bajari netand sakatai,OFF
tam1845,"இந்த படம் ஒருமுகமாக சாதி வெறியை தினிக்கிறது... உயர் சாதியினரின் கொடுமையை கூறும் போது  (அசுரன், பரியேறும் பெருமாள்)படத்தை படமாக பார்க்க வேண்டும் என கூறியவர்கள் ஊம்பிக்கொன்டா உள்ளீர்கள்... Othaa throwbathy payalugala... ipo padam vetripera .......orin sarbaga ...,...kulathin  vazhthukal nu podringaa",OFF
tam5329,நாடக காதல் பெண்களுக்கு விழிப்புணர்வான படம் திரெளபதி  நாடக காதலை கும்பலை தோலுரிக்கும் படம்,OFF
TA_TW2686,@USER Enna elavu than da try pandra oola koothi .... seththa summa iru da paithiyakara punda,OFF
TA_TW1853,@USER Man of mass.... Manasu pundaiyee Illa pola andha kandaroli mavanugaluku #TAG,OFF
tam2880,புதுக்கோட்டை மாவட்ட முத்தரையர் மக்கள் சார்பாக வாழ்த்துக்கள்.,NOT
TA_TW6104,RT @USER : Theatre ulla nozhanjathume enga gang kaththuvom... #TAG VIJAY vaazhga nu.. Apdiye adutha second theatre irukravan pooraa payalum kaththuvan thevdiyapayan ozhigaaaaaaa nu Yethanaper idha experience pannirukinga unga oorla,OFF
tam4135,ரஜினி: நா அரசியலுக்கு வருவது                உருதி  ஜெயம்ரவி : டேய்யார      ஏமாத்ருங்க இது 96 uuu,OFF
TA_HL465,ipdithan 7 days la Korayum nu oru vdo la sonninga 15 days kudichalum no effect... daily exercise morning gap vidama pannanum food control venum. Ithan weight loss ku help panum. Ithulam waste nga,NOT
tam3349,காதல் என்பது மனித இயல்புதான் ஆனால் நாடக காதல் என்பது இந்த ஈனப் பிறவிகளின் சூழ்ச்சி.....  தென்காசி மாவட்டம் தென்மலை தேவர் சமுதாயம் சார்பாக வாழ்த்துக்கள்...,OFF
TA_TW2936,@USER Rubber kunjan ah eppidi parthalum athu troll tan Ali pundai ku edit ah thevai illai,OFF
TA_TW1837,RT @USER : Aameen aameen ya rabbul aalameen Un manasu pola epavum naan happy irupen,NOT
tam2887,"அப்பட்டமானா ஜாதி ஆணவக்கொலைகளை ஆதரிக்கும் படம்.   இவனுங்களுக்கு ஜாதி வெறி மண்டைக்கு ஏறிடிச்சு , இப்படியே போனால் தமிழ் நாடு சுடுகாடு தான்.   இந்த படத்தை தடை செய்ய தமிழக அரசு முன்வர வேண்டும்.",OFF
tam3023,கடலூர் மாவட்டம் விஸ்வகர்ம இணத்தின் மக்கள் சார்பாக படம் வெற்றியடைய வாழ்த்துகள்  jai viswakarma,NOT
TA_TW1885,@USER Unaku unna paakum podhum apdiya theriyudhu? Naan enaku mattum thaano nu nenachen,NOT
tam855,"அனைத்து சமுதாய மக்களும் அவர்களின் ஊரில் நம் திரௌபதி படத்தின் பேனர் வைக்கவும், அப்போ தான் நம்மோட ஆதங்கம் வெளியே தெரியும், படத்தினை தியேட்டர் ல வெளி வர ஈஸியா இருக்கும்,  இந்த படத்தினை பற்றி கமென்ட் செய்த அனைத்து நண்பர்களுக்கும் பகிரவும்... please சப்போர்ட்  என் உரவுகளே & நாங்களும் திருவண்ணாமலை மாவட்டம் தூசி கிராமம் ல வைக்க போரம் .. & தூசி , குரங்கணில் முட்டம் வன்னியர் நண்பர்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்.... we are வெறித்தனமா WAITING....",NOT
tam1785,ஜாதி இல்லையடி பாப்பா ஆணா ஓசி சலுகைகள் வேண்டுமடி பாப்பா. கடவுள் இல்லையடி பாப்பா ஆனால் ஓசி பிரியாணி வேண்டுமடி பாப்பா.,OFF
TA_TW1500,@USER Intha padam epdi flop aachunu theriala good movie action block semaya irukum Songs nalla .,NOT
TA_TW4060,@USER Nee nambatha maari iruku Tv la ad poduvan atha pathutu intha twt ku rply panu nu sonen,NOT
tam510,ஹீரோ 10 பொண்ணுங்கள Love பண்ணி 100 பேரை அடிச்சு நம்மளை மண்டை காய வைக்கிற Movie இது இல்லை ....இது உண்மையாகவே நகைச்சுவையான சூப்பரான சூப்பரான சூப்பரான படம் ....எல்லாரும் பார்க்கணும்,OFF
tam2013,"I'm from Karnataka. எனக்கு தமிழ் தெரியாது.. ஆனா இந்த ட்ரெய்லர் செம்ம.. ஹீரோ நடிப்பு சூப்பர்.. கௌடா சமூகம் சார்பாக, இந்த படம் வெற்றி அடைய வாத்துக்கள்..",NOT
tam2687,சரிடா நீ தலைவர தப்பா பேசிட்ட நாங்க படத்த tamilrockers la பாத்துக்றோம்.,OFF
tam4920,இந்தப் படம் மிகப் பெரிய அளவில் வெற்றி பெற செய்வோம் வன்னியன்டா பாட்டாளி மக்கள் கட்சி,NOT
TA_TW2469,@USER Adhu irukattum andha mangatha la gundan dhan vandi ootunathu proof pannitu poda punda,OFF
tam80,அடேய்...படிச்சு முன்னேறு னு அம்பேத்கர் சொன்னாரு டா...  மேல்.சாதி பொண்ணு கூட படு***ட்டு முன்னேறு னு உங்க காதுல விழுந்திருச்சு போல...  அதான் புத்தகத்தை தூக்கி எறிந்து.. பொம்பளப்புள்ள பின்னாடி சுற்றும் கூட்டம்.  சும்மாவா சொன்னான்..  கீழ்மக்கள் கீழ்மக்களே...  த்தூ  #திரௌபதி,OFF
tam4430,"ஈனப்பிறவி ஈவே ராமசாமியையும், அருவருக்கத்தக்க அம்பேத்கரின் கொள்கைகளையும் தலித்துக்கள் தலைமுழுகும் வரை அவர்களுக்கு சமூக அந்தஸ்து கிடைக்காது.",OFF
tam5762,கிருஷ்ண வகை சமுதாயம் சார்பாக வாழ்த்துகள். இந்த படத்தை திரையில் பார்க்க waiting.,NOT
TA_TW4120,@USER Nee enamo thee muu kaa thaliavr ayuda mudiyuma nalaike?? Avan avan veliya paakran ..unaku ena prechane,NOT
TA_TW2700,@USER Ethu billa 2 epdiya daa baadu punda thambi paal vaadi angutu poi umbunga #TAG,OFF
TA_HL178,aiooooo panni unga veetku ulla eppadi venumnallum irundhukonga velila public ah indhamari social mediala upload panna naanga thapa than reply pannuvom ok,OFF
tam1177,"எல்லா சாதிப்பயல்களும் அரசு வேலையிலிருக்கும்போதோ, அரசியலில் இருக்கும்போதோ லஞ்சம் வாங்கி அதிக்காரத்தில் இருப்போர் முன் முதுகுவளைந்து கூழைக்கும்பிட்டு வாழும் ஈனப்பிறவிகளாகத்தான் இருக்கிறார்கள். நேர்மையாக இருப்பது, சுயமரியாதையோடு வாழ்வதில் அவர்களுக்கு சாதிப்பெருமை இல்லை. என் சாதிக்காரன் லஞ்சம் வாங்கமாட்டான் என்று ஒரு பயலாலும் சொல்லமுடியாது.  தங்கள் சாதிப்பெருமை தங்கள் வீட்டுப் பெண்களின் யோனிகளில் இருக்கிறது என்று நினைத்து அந்த பெண்களுக்கு சுதந்திரம் மறுத்து அவர்கள் யோனிகளுக்கு தங்கள் சாதி லிங்கங்களை கூட்டிக்கொடுத்து பகிரங்க விபச்சாரம் செய்கிறார்கள்.",OFF
tam2952,"ஆண்ட சாதியாம்ல ஆமா இவனுங்க அமைச்சனுங்க, சட்டமன்ற உறுப்பினருங்க எல்லாம் போய் ஒரு பொம்பல கால்ல விழுந்தது யாருடா... \r பெத்தவள அம்மான்னு சொல்லி கூப்பிட்டிங்க ஒகே ஆனா அந்த பொம்பளய என்ன சொன்னிங்க \r நீங்க எல்லாம் திருந்த மாட்டீங்க....",OFF
tam307,பிரபுதேவா பேன்ஸ் லைக் பண்ணுங்க எத்தனை பேர் இருக்கிறார்கள் பார்க்கலாமா,NOT
TA_TW2097,"@USER Unna paathadhum, romba naal kalichu weekend nu feel vandhirichu pa..",NOT
tam5255,யப்பா இது சின்னம்மா ப்பா நீங்க நம்பலனாலும் இதான் நிசம்,NOT
tam3855,இயற்கையாவே உற்பத்தி ஆகிற நதிய தனக்கு மட்டும் தான் சொந்தம்னு கொண்டாடுற உரிமையை யாருங்க கொடுத்தா..செம..,NOT
tam2636,போச்சு! எப்படியும் படத்தை தடை பண்ணிடுவாங்க.. trailerல எதுக்கு பா இந்த வசனத்தை போடுறீங்க?,OFF
tam590,உங்கள பார்த்தா சிரிப்பு போலிஸ் மாதி இருக்கு,OFF
tam900,பெண் சமூகம் காக்க வருகை புரியும் திரெளபதிக்கு நல்வாழ்த்துக்கள் பல...,NOT
tam4273,"கருத்து சொல்ல சீக்கிரம் வாங்க காலம் மாறிட போகுது, அதாவது புதுசா பிரச்சன வந்துடும். அப்புறம் புது படம்த எடுக்கணும்.",OFF
TA_HL557,kavin correct dha solran kavin 4 pera irundha nu sollra ava periya uttamiyo ella rum idha dhane sollralha stupid.... andha 4 peru virupadhoda dha pesi irukaga adha kavin evlo edhathula enthana time dha solluvan avanuku manasu ku irukumla adha yen madhuvum kasthuriyum purunjuka mattikiralha,OFF
tam5127,அட நாய்களா தமிழன் நாட்டில் இவ்வளவு சாதி வெறி பிடித்த நாய்கள் உள்ளதா கடவுள் என்று ஒன்று இருந்தால் இந்த நாய்கள் அனைவரும் அழியட்டும் இல்லை தமிழ்நாடு முழுவதும் இப்படி தான் இருக்குமானால் தமிழ் நாடு நாசமாகி போகட்டும் அழிந்து போகட்டும் இந்த கமெண்ட் எல்லாம் பார்க்கும் போது ஒன்று மட்டும் தெரிகிறது இங்கே சாதி என்பது எவ்வளவு உரீ போய் உள்ளது என்று இனி இது தமிழ்நாடு கிடையாது சாதி நாடு னு மாற்று,OFF
TA_TW222,@USER adei muttal punda unaku english padikka theriyadha ... sorry da ok na translate panren... adhula distributor singam2 ww collection ah 24 movie beat psnniruchunu potrukaru.. watha English theriyadhu nu 1st sollirukalamla,OFF
